,id,operations,order,full
199,197,"[[8, 1, 5, 7, 6, 2], [8, 1, 3, 4, 9, 6], [8, 1, 3, 2, 4, 6]]",[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.],"[[8.0, 1.0, 5.0, 7.0, 6.0], [3.0, 4.0, 9.0, 1.0], [2.0]]"
200,198,"[[8, 1, 3, 2, 6], [8, 1, 5, 7, 4], [1, 3, 4, 9, 6]]",[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.],"[[8.0, 1.0, 3.0, 2.0], [5.0, 7.0, 1.0, 4.0], [9.0, 6.0]]"
201,199,"[[8, 1, 5, 7, 4], [8, 1, 3, 2, 6], [1, 3, 4, 9, 6]]",[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.],"[[8.0, 1.0, 5.0, 7.0], [3.0, 2.0, 1.0], [4.0, 9.0, 6.0]]"
202,200,"[[8, 1, 5, 7, 4], [1, 3, 4, 9, 6], [8, 1, 3, 2, 6]]",[8. 1. 5. 7. 3. 4. 9. 1. 2. 6.],"[[8.0, 1.0, 5.0, 7.0], [3.0, 4.0, 9.0, 1.0], [2.0, 6.0]]"
203,201,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 4], [8, 1, 3, 2, 6]]",[1. 3. 4. 9. 8. 5. 7. 1. 2. 6.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 5.0, 7.0, 1.0], [2.0, 6.0]]"
204,202,"[[8, 1, 3, 4, 9, 6], [5, 6, 1, 2], [8, 1, 5, 7, 4]]",[3. 9. 1. 5. 6. 2. 8. 1. 7. 4.],"[[3.0, 9.0, 1.0], [5.0, 6.0, 2.0], [8.0, 1.0, 7.0, 4.0]]"
205,203,"[[8, 1, 3, 4, 9, 6], [8, 1, 5, 7, 4], [5, 6, 1, 2]]",[8. 1. 3. 4. 9. 5. 7. 1. 6. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 1.0], [6.0, 2.0]]"
206,204,"[[1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [5, 6, 7]]",[1. 3. 4. 9. 5. 1. 8. 2. 6. 7.],"[[1.0, 3.0, 4.0, 9.0], [5.0, 1.0, 8.0, 2.0, 6.0], [7.0]]"
207,205,"[[1, 3, 4, 9, 6], [5, 6, 7], [5, 6, 1, 8, 2]]",[1. 3. 4. 9. 5. 7. 6. 1. 8. 2.],"[[1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 6.0], [1.0, 8.0, 2.0]]"
208,206,"[[8, 1, 3, 4, 9, 6], [5, 1, 2], [1, 5, 7, 4]]",[8. 3. 9. 6. 5. 1. 2. 7. 1. 4.],"[[8.0, 3.0, 9.0, 6.0], [5.0, 1.0, 2.0], [7.0, 1.0, 4.0]]"
209,207,"[[1, 5, 7, 6, 2], [1, 3, 2, 4, 9, 6], [8, 1, 3, 2, 6]]",[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.],"[[1.0, 5.0, 7.0, 6.0], [3.0, 2.0, 4.0, 9.0, 1.0], [8.0]]"
210,208,"[[1, 5, 7, 6, 2], [8, 1, 3, 2, 6], [1, 3, 2, 4, 9, 6]]",[1. 5. 7. 6. 8. 3. 2. 1. 4. 9.],"[[1.0, 5.0, 7.0, 6.0], [8.0, 3.0, 2.0, 1.0], [4.0, 9.0]]"
211,209,"[[9, 4, 3], [8, 1, 5, 7, 6, 4], [8, 1, 5, 7, 6, 2]]",[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 4.0, 8.0, 1.0], [2.0]]"
212,210,"[[9, 4, 3], [8, 1, 5, 7, 6, 2], [8, 1, 5, 7, 6, 4]]",[9. 3. 1. 5. 7. 6. 2. 8. 1. 4.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 2.0, 8.0, 1.0], [4.0]]"
213,211,"[[1, 3, 2, 4, 9, 6], [5, 6, 7], [5, 6, 1, 8, 4]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 6.0], [1.0, 8.0]]"
214,212,"[[1, 3, 2, 4, 9, 6], [5, 6, 1, 8, 4], [5, 6, 7]]",[1. 3. 2. 4. 9. 5. 1. 8. 6. 7.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 1.0, 8.0, 6.0], [7.0]]"
215,213,"[[8, 1, 3, 4, 9, 6], [8, 1, 5, 7, 6, 4], [1, 5, 7, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [2.0]]"
216,214,"[[8, 1, 3, 4, 9, 6], [1, 5, 7, 2], [8, 1, 5, 7, 6, 4]]",[8. 1. 3. 4. 9. 5. 1. 2. 7. 6.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 1.0, 2.0, 7.0], [6.0]]"
217,215,"[[8, 1, 3, 4, 9, 6], [5, 6, 7], [5, 6, 1, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 6.0], [1.0, 2.0]]"
218,216,"[[8, 1, 3, 4, 9, 6], [5, 6, 1, 2], [5, 6, 7]]",[8. 1. 3. 4. 9. 5. 1. 2. 6. 7.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 1.0, 2.0, 6.0], [7.0]]"
219,217,"[[1, 5, 7, 6, 4], [3, 1, 8, 6], [1, 3, 2, 6], [1, 3, 4, 9, 6]]",[1. 5. 7. 6. 8. 3. 2. 1. 4. 9.],"[[1.0, 5.0, 7.0, 6.0], [8.0, 3.0], [2.0, 1.0], [4.0, 9.0]]"
220,218,"[[1, 5, 7, 6, 4], [3, 1, 8, 6], [1, 3, 4, 9, 6], [1, 3, 2, 6]]",[1. 5. 7. 6. 8. 3. 4. 9. 1. 2.],"[[1.0, 5.0, 7.0, 6.0], [8.0, 3.0], [4.0, 9.0, 1.0], [2.0]]"
221,219,"[[1, 5, 7, 6, 4], [1, 3, 2, 6], [3, 1, 8, 6], [1, 3, 4, 9, 6]]",[1. 5. 7. 6. 1. 3. 2. 8. 1. 4. 9.],"[[1.0, 5.0, 7.0, 6.0, 1.0], [3.0, 2.0], [8.0, 1.0], [4.0, 9.0]]"
222,220,"[[1, 5, 7, 6, 4], [1, 3, 2, 6], [1, 3, 4, 9, 6], [3, 1, 8, 6]]",[1. 5. 7. 6. 1. 3. 2. 4. 9. 1. 8.],"[[1.0, 5.0, 7.0, 6.0, 1.0], [3.0, 2.0], [4.0, 9.0, 1.0], [8.0]]"
223,221,"[[1, 5, 7, 6, 4], [1, 3, 4, 9, 6], [3, 1, 8, 6], [1, 3, 2, 6]]",[1. 5. 7. 6. 1. 3. 4. 9. 8. 1. 2.],"[[1.0, 5.0, 7.0, 6.0, 1.0], [3.0, 4.0, 9.0], [8.0, 1.0], [2.0]]"
224,222,"[[1, 5, 7, 6, 4], [1, 3, 4, 9, 6], [1, 3, 2, 6], [3, 1, 8, 6]]",[1. 5. 7. 6. 1. 3. 4. 9. 2. 1. 8.],"[[1.0, 5.0, 7.0, 6.0, 1.0], [3.0, 4.0, 9.0], [2.0, 1.0], [8.0]]"
225,223,"[[2, 3], [1, 5, 7, 2], [5, 6, 1, 8, 4], [9, 4, 1]]",[3. 1. 5. 7. 2. 6. 1. 8. 4. 9.],"[[3.0], [1.0, 5.0, 7.0, 2.0], [6.0, 1.0, 8.0, 4.0], [9.0]]"
226,224,"[[2, 3], [1, 5, 7, 2], [9, 4, 1], [5, 6, 1, 8, 4]]",[3. 1. 5. 7. 2. 9. 4. 1. 6. 8.],"[[3.0], [1.0, 5.0, 7.0, 2.0], [9.0, 4.0, 1.0], [6.0, 8.0]]"
227,225,"[[8, 1, 5, 7, 4], [1, 3, 2, 6], [1, 3, 4, 9, 6]]",[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.],"[[8.0, 1.0, 5.0, 7.0], [3.0, 2.0, 1.0], [4.0, 9.0, 6.0]]"
228,226,"[[8, 1, 5, 7, 4], [1, 3, 4, 9, 6], [1, 3, 2, 6]]",[8. 1. 5. 7. 3. 4. 9. 1. 2. 6.],"[[8.0, 1.0, 5.0, 7.0], [3.0, 4.0, 9.0, 1.0], [2.0, 6.0]]"
229,227,"[[1, 3, 2, 6], [8, 1, 5, 7, 4], [1, 3, 4, 9, 6]]",[1. 3. 2. 8. 1. 5. 7. 4. 9. 6.],"[[1.0, 3.0, 2.0], [8.0, 1.0, 5.0, 7.0, 4.0], [9.0, 6.0]]"
230,228,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 4], [1, 3, 2, 6]]",[1. 3. 4. 9. 8. 5. 7. 1. 2. 6.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 5.0, 7.0, 1.0], [2.0, 6.0]]"
231,229,"[[2, 3], [5, 6, 1, 8, 4], [1, 5, 7, 6, 2], [9, 4, 1]]",[3. 1. 8. 4. 5. 7. 6. 2. 9. 1.],"[[3.0], [1.0, 8.0, 4.0, 5.0], [7.0, 6.0, 2.0], [9.0, 1.0]]"
232,230,"[[2, 3], [5, 6, 1, 8, 4], [9, 4, 1], [1, 5, 7, 6, 2]]",[3. 1. 8. 4. 9. 1. 5. 7. 6. 2.],"[[3.0], [1.0, 8.0, 4.0], [9.0, 1.0], [5.0, 7.0, 6.0, 2.0]]"
233,231,"[[2, 3], [1, 5, 7, 6, 2], [5, 6, 1, 8, 4], [9, 4, 1]]",[3. 1. 5. 7. 6. 2. 8. 1. 4. 9.],"[[3.0], [1.0, 5.0, 7.0, 6.0, 2.0], [8.0, 1.0, 4.0], [9.0]]"
234,232,"[[2, 3], [1, 5, 7, 6, 2], [9, 4, 1], [5, 6, 1, 8, 4]]",[3. 1. 5. 7. 6. 2. 9. 4. 1. 8.],"[[3.0], [1.0, 5.0, 7.0, 6.0, 2.0], [9.0, 4.0, 1.0], [8.0]]"
235,233,"[[9, 4, 3], [1, 5, 7, 6, 4], [8, 1, 5, 7, 2]]",[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 4.0], [8.0, 1.0, 2.0]]"
236,234,"[[9, 4, 3], [5, 6, 1, 8, 2], [1, 5, 7, 6, 4]]",[9. 3. 1. 8. 2. 5. 7. 6. 4.],"[[9.0, 3.0], [1.0, 8.0, 2.0, 5.0], [7.0, 6.0, 4.0]]"
237,235,"[[9, 4, 3], [1, 5, 7, 6, 4], [5, 6, 1, 8, 2]]",[9. 3. 1. 5. 7. 6. 4. 1. 8. 2.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 4.0, 1.0], [8.0, 2.0]]"
238,236,"[[1, 5, 7, 6, 2], [1, 3, 2, 4, 9, 6], [8, 1, 3, 4, 6]]",[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.],"[[1.0, 5.0, 7.0, 6.0], [3.0, 2.0, 4.0, 9.0, 1.0], [8.0]]"
239,237,"[[1, 5, 7, 6, 2], [8, 1, 3, 4, 6], [1, 3, 2, 4, 9, 6]]",[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.],"[[1.0, 5.0, 7.0, 6.0], [8.0, 1.0, 3.0], [2.0, 4.0, 9.0]]"
240,238,"[[1, 3, 2, 4, 9, 6], [5, 1, 8, 2], [5, 6, 7]]",[1. 3. 2. 4. 9. 5. 8. 1. 6. 7.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 8.0, 1.0], [6.0, 7.0]]"
241,239,"[[1, 3, 2, 4, 9, 6], [5, 6, 7], [5, 1, 8, 2]]",[1. 3. 2. 4. 9. 1. 5. 6. 7. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0, 1.0], [5.0, 6.0, 7.0], [1.0, 8.0]]"
242,240,"[[1, 3, 2, 4, 9, 6], [5, 1, 8, 4], [1, 5, 7, 6, 2]]",[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [8.0, 1.0, 5.0], [7.0, 6.0]]"
243,241,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 6, 2], [5, 1, 8, 4]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [8.0]]"
244,242,"[[1, 3, 4, 9, 6], [5, 1, 8, 4], [1, 5, 7, 2]]",[3. 9. 6. 5. 1. 8. 4. 7. 1. 2.],"[[3.0, 9.0, 6.0], [5.0, 1.0, 8.0, 4.0], [7.0, 1.0, 2.0]]"
245,243,"[[8, 1, 3, 4, 6], [8, 1, 5, 7, 2], [1, 3, 4, 9, 6]]",[8. 1. 3. 5. 7. 2. 1. 4. 9. 6.],"[[8.0, 1.0, 3.0], [5.0, 7.0, 2.0, 1.0], [4.0, 9.0, 6.0]]"
246,244,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 2], [8, 1, 3, 4, 6]]",[1. 3. 4. 9. 8. 5. 7. 2. 1. 6.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 5.0, 7.0, 2.0, 1.0], [6.0]]"
247,245,"[[8, 1, 5, 7, 6, 2], [8, 1, 3, 2, 4, 6], [1, 3, 2, 4, 9, 6]]",[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.],"[[8.0, 1.0, 5.0, 7.0, 6.0], [3.0, 2.0, 1.0, 4.0], [9.0]]"
248,246,"[[8, 1, 5, 7, 6, 2], [1, 3, 2, 4, 9, 6], [8, 1, 3, 2, 4, 6]]",[8. 1. 5. 7. 6. 1. 3. 2. 4. 9.],"[[8.0, 1.0, 5.0, 7.0, 6.0, 1.0], [3.0, 2.0, 4.0, 9.0], []]"
249,247,"[[1, 3, 2, 4, 9, 6], [5, 6, 1, 8, 4], [1, 5, 7, 6, 2]]",[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [8.0, 1.0, 5.0], [7.0, 6.0]]"
250,248,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 6, 2], [5, 6, 1, 8, 4]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [8.0]]"
251,249,"[[8, 1, 3, 4, 9, 6], [5, 1, 2], [8, 1, 5, 7, 4]]",[3. 9. 6. 5. 1. 2. 8. 1. 7. 4.],"[[3.0, 9.0, 6.0], [5.0, 1.0, 2.0], [8.0, 1.0, 7.0, 4.0]]"
252,250,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 4], [3, 1, 8, 6]]",[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 1.0], [8.0, 6.0]]"
253,251,"[[1, 5, 7, 4], [1, 3, 2, 4, 9, 6], [3, 1, 8, 6]]",[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.],"[[1.0, 5.0, 7.0], [3.0, 2.0, 4.0, 9.0, 1.0], [8.0, 6.0]]"
254,252,"[[1, 5, 7, 4], [3, 1, 8, 6], [1, 3, 2, 4, 9, 6]]",[1. 5. 7. 3. 8. 1. 2. 4. 9. 6.],"[[1.0, 5.0, 7.0], [3.0, 8.0, 1.0], [2.0, 4.0, 9.0, 6.0]]"
255,253,"[[3, 1, 8, 6], [1, 5, 7, 4], [1, 3, 2, 4, 9, 6]]",[3. 1. 8. 5. 7. 1. 2. 4. 9. 6.],"[[3.0, 1.0, 8.0], [5.0, 7.0, 1.0], [2.0, 4.0, 9.0, 6.0]]"
256,254,"[[1, 5, 7, 6, 4], [8, 1, 3, 4, 9, 6], [8, 1, 3, 2, 6]]",[1. 5. 7. 6. 8. 3. 4. 9. 1. 2.],"[[1.0, 5.0, 7.0, 6.0], [8.0, 3.0, 4.0, 9.0, 1.0], [2.0]]"
257,255,"[[1, 5, 7, 6, 4], [8, 1, 3, 2, 6], [8, 1, 3, 4, 9, 6]]",[1. 5. 7. 6. 8. 3. 2. 1. 4. 9.],"[[1.0, 5.0, 7.0, 6.0], [8.0, 3.0, 2.0, 1.0], [4.0, 9.0]]"
258,256,"[[1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [1, 5, 7, 4]]",[3. 9. 1. 5. 6. 8. 2. 7. 1. 4.],"[[3.0, 9.0, 1.0], [5.0, 6.0, 8.0, 2.0], [7.0, 1.0, 4.0]]"
259,257,"[[1, 3, 4, 9, 6], [1, 5, 7, 4], [5, 6, 1, 8, 2]]",[1. 3. 4. 9. 5. 7. 1. 6. 8. 2.],"[[1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 1.0], [6.0, 8.0, 2.0]]"
260,258,"[[1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [1, 5, 7, 2]]",[1. 3. 4. 9. 1. 5. 6. 8. 2. 7. 1.],"[[1.0, 3.0, 4.0, 9.0, 1.0], [5.0, 6.0, 8.0, 2.0], [7.0, 1.0]]"
261,259,"[[1, 3, 4, 9, 6], [1, 5, 7, 2], [5, 6, 1, 8, 2]]",[1. 3. 4. 9. 7. 1. 2. 5. 6. 8.],"[[1.0, 3.0, 4.0, 9.0], [7.0, 1.0, 2.0, 5.0], [6.0, 8.0]]"
262,260,"[[5, 1, 8, 4], [1, 3, 2, 4, 6], [9, 4, 3], [7, 6, 1]]",[5. 1. 8. 3. 2. 1. 4. 9. 7. 6. 1.],"[[5.0, 1.0, 8.0], [3.0, 2.0, 1.0, 4.0], [9.0], [7.0, 6.0, 1.0]]"
263,261,"[[5, 1, 8, 4], [9, 4, 3], [1, 3, 2, 4, 6], [7, 6, 1]]",[5. 8. 9. 3. 1. 2. 4. 6. 7.],"[[5.0, 8.0], [9.0, 3.0], [1.0, 2.0, 4.0, 6.0], [7.0]]"
264,262,"[[5, 1, 8, 4], [7, 6, 1], [1, 3, 2, 4, 6], [9, 4, 3]]",[5. 1. 8. 7. 6. 1. 3. 2. 1. 4. 9.],"[[5.0, 1.0, 8.0], [7.0, 6.0, 1.0], [3.0, 2.0, 1.0, 4.0], [9.0]]"
265,263,"[[5, 1, 8, 4], [7, 6, 1], [9, 4, 3], [1, 3, 2, 4, 6]]",[5. 1. 8. 7. 6. 9. 3. 1. 2. 4.],"[[5.0, 1.0, 8.0], [7.0, 6.0], [9.0, 3.0], [1.0, 2.0, 4.0]]"
266,264,"[[1, 5, 7, 6, 4], [1, 3, 2, 4, 9, 6], [3, 1, 8, 6]]",[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.],"[[1.0, 5.0, 7.0, 6.0], [3.0, 2.0, 4.0, 9.0, 1.0], [8.0]]"
267,265,"[[1, 5, 7, 6, 4], [3, 1, 8, 6], [1, 3, 2, 4, 9, 6]]",[1. 5. 7. 6. 3. 8. 1. 2. 4. 9.],"[[1.0, 5.0, 7.0, 6.0], [3.0, 8.0, 1.0], [2.0, 4.0, 9.0]]"
268,266,"[[1, 3, 2, 4, 9, 6], [5, 1, 8, 4], [5, 6, 7]]",[1. 3. 2. 4. 9. 5. 8. 1. 6. 7.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 8.0, 1.0], [6.0, 7.0]]"
269,267,"[[1, 3, 2, 4, 9, 6], [5, 6, 7], [5, 1, 8, 4]]",[1. 3. 2. 4. 9. 1. 5. 6. 7. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0, 1.0], [5.0, 6.0, 7.0], [1.0, 8.0]]"
270,268,"[[9, 4, 3], [8, 1, 5, 7, 4], [5, 6, 1, 8, 2]]",[9. 3. 1. 7. 4. 5. 6. 8. 2.],"[[9.0, 3.0], [1.0, 7.0, 4.0, 5.0], [6.0, 8.0, 2.0]]"
271,269,"[[8, 1, 3, 4, 9, 6], [5, 6, 7], [5, 1, 2]]",[8. 1. 3. 4. 9. 1. 5. 6. 7. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0, 1.0], [5.0, 6.0, 7.0], [1.0, 2.0]]"
272,270,"[[8, 1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [1, 5, 7, 6, 4]]",[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [2.0, 1.0, 5.0], [7.0, 6.0]]"
273,271,"[[8, 1, 3, 4, 9, 6], [1, 5, 7, 6, 4], [5, 6, 1, 8, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [2.0]]"
274,272,"[[3, 4], [1, 2], [8, 1, 5, 7, 6, 4], [9, 4, 1]]",[3. 1. 2. 8. 1. 5. 7. 6. 4. 9.],"[[3.0], [1.0, 2.0], [8.0, 1.0, 5.0, 7.0, 6.0, 4.0], [9.0]]"
275,273,"[[3, 4], [1, 2], [9, 4, 1], [8, 1, 5, 7, 6, 4]]",[3. 1. 2. 9. 4. 1. 8. 5. 7. 6.],"[[3.0], [1.0, 2.0], [9.0, 4.0, 1.0], [8.0, 5.0, 7.0, 6.0]]"
276,274,"[[8, 1, 3, 4, 9, 6], [5, 7], [5, 6, 1, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0], [6.0, 1.0, 2.0]]"
277,275,"[[9, 4, 3], [8, 1, 5, 7, 2], [5, 6, 1, 8, 4]]",[9. 3. 1. 7. 2. 5. 6. 8. 4.],"[[9.0, 3.0], [1.0, 7.0, 2.0, 5.0], [6.0, 8.0, 4.0]]"
278,276,"[[1, 3, 4, 9, 6], [1, 5, 7, 6, 4], [5, 6, 1, 8, 2]]",[1. 3. 4. 9. 5. 7. 6. 1. 8. 2.],"[[1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [8.0, 2.0]]"
279,277,"[[1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [1, 5, 7, 6, 4]]",[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 1.0, 2.0, 5.0], [7.0, 6.0]]"
280,278,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 6, 4], [8, 1, 5, 7, 6, 2]]",[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 5.0, 7.0, 6.0, 1.0], [2.0]]"
281,279,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 6, 2], [8, 1, 5, 7, 6, 4]]",[1. 3. 4. 9. 1. 8. 5. 7. 6. 2.],"[[1.0, 3.0, 4.0, 9.0, 1.0], [8.0, 5.0, 7.0, 6.0, 2.0], []]"
282,280,"[[8, 1, 3, 4, 9, 6], [5, 1, 8, 2], [1, 5, 7, 4]]",[8. 3. 9. 6. 5. 1. 2. 7. 1. 4.],"[[8.0, 3.0, 9.0, 6.0], [5.0, 1.0, 2.0], [7.0, 1.0, 4.0]]"
283,281,"[[8, 1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [8, 1, 5, 7, 4]]",[8. 3. 9. 1. 5. 6. 2. 7. 1. 4.],"[[8.0, 3.0, 9.0, 1.0], [5.0, 6.0, 2.0], [7.0, 1.0, 4.0]]"
284,282,"[[8, 1, 3, 4, 9, 6], [8, 1, 5, 7, 4], [5, 6, 1, 8, 2]]",[8. 1. 3. 4. 9. 5. 7. 1. 6. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 1.0], [6.0, 2.0]]"
285,283,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 4], [8, 1, 6]]",[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 1.0], [8.0, 6.0]]"
286,284,"[[3, 1, 6], [8, 1, 5, 7, 4], [9, 4, 1], [1, 5, 7, 6, 2]]",[3. 1. 8. 5. 7. 4. 9. 1. 6. 2.],"[[3.0, 1.0], [8.0, 5.0, 7.0, 4.0], [9.0, 1.0], [6.0, 2.0]]"
287,285,"[[3, 1, 6], [8, 1, 5, 7, 4], [1, 5, 7, 6, 2], [9, 4, 1]]",[3. 1. 8. 1. 5. 4. 7. 6. 2. 9. 1.],"[[3.0, 1.0], [8.0, 1.0, 5.0, 4.0, 7.0], [6.0, 2.0], [9.0, 1.0]]"
288,286,"[[3, 1, 6], [9, 4, 1], [8, 1, 5, 7, 4], [1, 5, 7, 6, 2]]",[3. 1. 9. 4. 8. 5. 7. 6. 1. 2.],"[[3.0, 1.0], [9.0, 4.0], [8.0, 5.0, 7.0], [6.0, 1.0, 2.0]]"
289,287,"[[3, 1, 6], [9, 4, 1], [1, 5, 7, 6, 2], [8, 1, 5, 7, 4]]",[3. 1. 9. 4. 1. 5. 7. 6. 2. 8. 1.],"[[3.0, 1.0], [9.0, 4.0, 1.0], [5.0, 7.0, 6.0, 2.0], [8.0, 1.0]]"
290,288,"[[3, 1, 6], [1, 5, 7, 6, 2], [8, 1, 5, 7, 4], [9, 4, 1]]",[3. 1. 5. 7. 6. 2. 8. 1. 4. 9.],"[[3.0, 1.0], [5.0, 7.0, 6.0, 2.0], [8.0, 1.0, 4.0], [9.0]]"
291,289,"[[3, 1, 6], [1, 5, 7, 6, 2], [9, 4, 1], [8, 1, 5, 7, 4]]",[3. 1. 5. 7. 6. 2. 9. 4. 1. 8.],"[[3.0, 1.0], [5.0, 7.0, 6.0, 2.0], [9.0, 4.0, 1.0], [8.0]]"
292,290,"[[9, 4, 3], [5, 6, 1, 8, 4], [1, 5, 7, 6, 2]]",[9. 3. 1. 8. 4. 5. 7. 6. 2.],"[[9.0, 3.0], [1.0, 8.0, 4.0, 5.0], [7.0, 6.0, 2.0]]"
293,291,"[[9, 4, 3], [1, 5, 7, 6, 2], [5, 6, 1, 8, 4]]",[9. 3. 1. 5. 7. 6. 2. 1. 8. 4.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 2.0, 1.0], [8.0, 4.0]]"
294,292,"[[1, 3, 2, 4, 9, 6], [5, 1, 8, 4], [1, 5, 7, 6, 4]]",[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [8.0, 1.0, 5.0], [7.0, 6.0]]"
295,293,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 6, 4], [5, 1, 8, 4]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [8.0]]"
296,294,"[[9, 4, 3], [1, 5, 7, 6, 2], [8, 1, 5, 7, 4]]",[9. 3. 1. 5. 7. 6. 2. 8. 1. 4.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 2.0], [8.0, 1.0, 4.0]]"
297,295,"[[1, 3, 2, 4, 9, 6], [5, 7], [5, 6, 1, 8, 2]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0], [6.0, 1.0, 8.0]]"
298,296,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 2], [8, 1, 6]]",[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 1.0], [8.0, 6.0]]"
